ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
47301,St Neots,27792.51518,32,0,,,True
47303,Hitchin,31907.86348,64,0,,,True
47304,Borehamwood,32792.80281,64,0,,,True
47307,Baldock,37251.06024,128,0,,,True
47308,Hatfield,35513.86032,128,0,,,True
47311,Welwyn Garden City,46299.59793,8,0,,,True
47312,Bridlington,33155.40676,64,0,,,True
47319,Burgess Hill,31105.58151,64,0,,,True
47321,Haywards Heath,30759.46091,64,0,,,True
47322,Hertford,25531.47443,256,0,,,True
47327,Boston,38240.36606,128,0,,,True
47343,Bishop'S Stortford,34098.5029,64,0,,,True
47356,Tonbridge,33034.26337,128,0,,,True
47357,Brentwood,47858.67532,8,0,,,True
47362,King'S Lynn,39680.37053,32,0,,,True
47365,Haverhill,26328.48378,64,0,,,True
47366,Billericay,31064.27246,64,0,,,True
47368,Snodland,31673.1888,64,0,,,True
47369,Canvey,37496.13038,64,0,,,True
47371,Wickford,29341.13631,64,0,,,True
47372,Braintree,45035.21057,8,0,,,True
47375,Witham,25063.14515,64,0,,,True
47379,Bury St Edmunds,39174.96338,8,0,,,True
47383,Sittingbourne,46066.43221,16,0,,,True
47385,Minster,29286.11734,32,0,,,True
47395,Whitstable,30819.03605,128,0,,,True
47399,Herne Bay,34560.40746,128,0,,,True
47400,Clacton-On-Sea,46609.60104,8,0,,,True
47405,Dovercourt,42241.61339,16,0,,,True
47408,Dover,35061.69453,64,0,,,True
47411,Deal,30857.07632,128,0,,,True
47415,Aita - Sukhum,35692.04966,4096,0,,,True
47420,????,26308.37039,8192,0,,,True
47437,????,35774.41012,2048,0,,,True
47446,???????,36404.91551,4096,0,,,True
47452,St Peter Port,43162.37867,16,0,,,True
47464,Half Assini,25149.11922,1024,0,,,True
47471,Drobo,43314.32913,128,0,,,True
47482,"Asanwinso, Asanyanaso, Asawinso, Sefwi-Asanwenso",30763.26799,64,0,,,True
47498,Mim,28737.2916,128,0,,,True
47506,Goaso,38056.89008,256,0,,,True
47509,Sefwi Wiawso,35776.32304,128,0,,,True
47524,Bibiani,44431.52228,64,0,,,True
47541,Tepa,46095.56652,128,0,,,True
47546,Nyinahin,29733.28225,64,0,,,True
47548,Wenchi,52797.15997,64,0,,,True
47549,Duayaw Nkwanta,30587.50595,512,0,,,True
47557,Bogoso,26394.31369,1024,0,,,True
47560,Tumu,36201.59822,128,0,,,True
47582,Damongo,28310.56617,256,0,,,True
47589,Offinso,37288.43048,1024,0,,,True
47613,Bekwai,65014.15218,64,0,,,True
47617,Twifo Praso,28926.92812,256,0,,,True
47628,Buipe,26979.04262,128,0,,,True
47634,New Edubiase,25147.09238,256,0,,,True
47641,Elmina,49105.22893,128,0,,,True
47678,Saltpond,37074.33313,2048,0,,,True
47684,Akim Swedru,37983.00695,256,0,,,True
47685,Mankessim,48286.58988,128,0,,,True
47686,Achiase,46402.06214,64,0,,,True
47688,Breman Asikuma,30094.51449,512,0,,,True
47693,Esiam,29612.17139,256,0,,,True
47715,Kade,28079.31964,512,0,,,True
47718,Akwatia,36886.17208,128,0,,,True
47754,Anyinam,25979.16902,128,0,,,True
47773,Begoro,38719.58904,256,0,,,True
47801,Akropong,34875.20322,1024,0,,,True
47803,Donkorkrom,53153.04501,16,0,,,True
47811,Lungni,28007.31414,32,0,,,True
47818,Juapong,26512.33483,512,0,,,True
47827,Kpandu,46720.89018,128,0,,,True
47830,Kpassa,34510.2628,256,0,,,True
47835,Kwamikrom,25712.03357,64,0,,,True
47846,Battor,26577.96724,512,0,,,True
47858,Nkwanta,47909.66116,64,0,,,True
47863,Sogakope,35871.69519,256,0,,,True
47864,Ada Foah,34888.45244,512,0,,,True
47872,Dzelukope,30504.73408,16384,0,,,True
47873,Dzodze,25414.10479,256,0,,,True
47888,Tanene,42488.08629,32,0,,,True
47895,Maf??????rinya,31378.77986,512,0,,,True
47902,For??????cariah,34010.26634,512,0,,,True
47935,Timbi-Madina,25988.21254,1024,0,,,True
47948,Pita,28117.36061,1024,0,,,True
48002,Dabola,32564.92338,1024,0,,,True
48031,L??????ro,33277.79619,128,0,,,True
48036,Kouroussa,30506.12663,256,0,,,True
48058,Boukaria,30393.43393,256,0,,,True
48060,Balato,37070.95418,64,0,,,True
48078,K??????rouan??????,29198.54415,512,0,,,True
48107,Beyla,29763.84677,1024,0,,,True
48111,Lola,47222.35393,64,0,,,True
48133,Banjul,33737.29371,512,0,,,True
48134,Essau,29391.18058,1024,0,,,True
48156,Basse Santa Su,56385.58533,32,0,,,True
48172,Bissor??????,29261.92655,128,0,,,True
48206,Kerkyra,25157.72823,64,0,,,True
48216,Agrinion,45957.81598,8,0,,,True
48217,Kozani,33756.92934,64,0,,,True
48220,Trikala,50172.09763,16,0,,,True
48224,Karditsa,34155.77638,64,0,,,True
48225,Beria,33271.09593,64,0,,,True
48230,Katerini,42698.08508,16,0,,,True
48233,Lamia,45858.63444,8,0,,,True
48235,Kalamata,47431.84615,8,0,,,True
48239,Tripoli,26142.74637,64,0,,,True
48247,Serres,48268.17858,64,0,,,True
48252,Drama,33458.20118,128,0,,,True
48253,Eleusina,42936.59372,128,0,,,True
48257,Kavala,50926.95715,8,0,,,True
48262,Komotini,42232.80009,8,0,,,True
48263,Rethymno,30046.40635,64,0,,,True
48265,Alexandroupoli,39546.32722,32,0,,,True
48272,Rodos,49586.07435,64,0,,,True
48320,San Sebasti??????n,25747.08177,256,0,,,True
48356,Samayac,26524.4596,64,0,,,True
48362,Tiquisate,28832.43107,32,0,,,True
48366,San Antonio Suchitep??????quez,34445.10461,64,0,,,True
48379,Cantel,33333.62628,2048,0,,,True
48390,Chicacao,26297.90636,64,0,,,True
48400,Nahual??????,35387.28107,128,0,,,True
48412,Santiago Atitl??????n,34370.21199,64,0,,,True
48413,Patulul,32002.17005,64,0,,,True
48423,"San Felipe Yulichal, Yulichal",26614.37783,64,0,,,True
48443,Patz??????n,27118.74181,128,0,,,True
48450,Tecp??????n,36638.94272,128,0,,,True
48461,Patzic??????a,28885.83223,256,0,,,True
48467,San Juan Comalapa,35024.69188,128,0,,,True
48469,San Andr??????s Itzapa,28997.4603,64,0,,,True
48471,Alotenango,29739.48849,64,0,,,True
48479,Ciudad Vieja,33060.72065,4,0,True,,
48486,Pal??????n,26601.56392,256,0,,,True
48488,Sumpango,30413.81178,128,0,,,True
48501,San Raymundo,26343.64998,64,0,,,True
48516,Cuilapa,25685.63491,256,0,,,True
48533,Santa Cruz Verapaz,32709.29415,64,0,,,True
48589,Zacapa,35943.93721,128,0,,,True
48592,Esquipulas,35290.73909,128,0,,,True
48618,Santo Tom??????s De Castilla,33300.56354,128,0,,,True
48621,Saint-Laurent-Du-Maroni,35335.10936,64,0,,,True
48639,Stewartville,33076.9285,128,0,,,True
48640,Golden Grove,26377.31383,64,0,,,True
48648,X?g??????ng Saikung,36517.85717,64,0,,,True
48669,Santa B??????rbara,34106.78015,64,0,,,True
48690,San Lorenzo,30264.87383,256,0,,,True
48693,"El Rancho, Quebrada Seca",32235.22624,64,0,,,True
48714,Tela,34299.59368,64,0,,,True
48726,El Para??????so,26074.93573,256,0,,,True
48733,Olanchito,35568.84207,128,0,,,True
48743,Catacamas,46429.41612,16,0,,,True
48744,Tocoa,52723.21218,16,0,,,True
48752,Pula,44560.96513,8,0,,,True
48758,Vara??????din,33853.72035,128,0,,,True
48779,Dubrovnik,28349.41786,64,0,,,True
48835,Mirago??????ne,40393.25003,32,0,,,True
48862,Delug??????,30142.70525,64,0,,,True
48885,Desdunes,34085.35954,64,0,,,True
48893,Liancourt,31366.31365,128,0,,,True
48905,Verrettes,32970.10021,64,0,,,True
48923,Plaisance,29096.24802,4,0,True,,
48971,Lascahobas,27036.81563,64,0,,,True
48990,Trou-Du-Nord,37643.87595,64,0,,,True
49013,Zalaegerszeg,29906.73163,256,0,,,True
49016,Mosonmagyar??????v??????r,25307.14294,256,0,,,True
49024,Veszpr??????m,43565.01801,8,0,,,True
49026,Kaposv??????r,45656.59087,16,0,,,True
49034,Tatab??????nya,45046.58232,16,0,,,True
49048,Szigethalom,47219.87031,16,0,,,True
49053,Duna??????jv??????ros,40311.29206,16,0,,,True
49056,Dunakeszi,32902.57193,1024,0,,,True
49060,Gy??????l,37098.98863,1024,0,,,True
49061,Baja,25653.01444,256,0,,,True
49079,Kecskem??????t,66764.04002,32,0,,,True
49088,Szolnok,43801.2479,16,0,,,True
49089,Eger,45104.0871,16,0,,,True
49096,H??????dmez?v??????s??????rhely,27089.65173,256,0,,,True
49109,B??????k??????scsaba,35810.33156,128,0,,,True
49115,Hajd??????b??????sz??????rm??????ny,25416.42701,256,0,,,True
49136,"Beureunuen, Jadan",25042.25548,512,0,,,True
49165,Blang Pidie,36088.51759,1024,0,,,True
49182,Tapaktuan,29450.0058,256,0,,,True
49183,Lhoksukon,30165.35433,256,0,,,True
49186,Blangkejeren,30356.74556,256,0,,,True
49187,Panton Labu,34735.1868,256,0,,,True
49197,Idi Rayeuk,40106.85489,32,0,,,True
49202,Kutacane,54047.49125,128,0,,,True
49220,Subulussalam,29144.9883,32,0,,,True
49233,Sukajadi,32828.93007,64,0,,,True
49241,Berastagi,60121.21811,32,0,,,True
49255,Perbaungan,67352.96499,32,0,,,True
49268,Balige,30190.26139,128,0,,,True
49281,Perdagangan,32692.19339,256,0,,,True
49285,Indrapura,29476.13473,512,0,,,True
49304,Sidomukti,26384.91136,512,0,,,True
49314,Aek Kanopan,44721.38582,16,0,,,True
49326,Sibuhuan,34242.39856,256,0,,,True
49342,Tanjung Leidong,26473.26608,256,0,,,True
49350,Kotapinang,41600.42146,32,0,,,True
49358,Lubuk Sikaping,55678.96894,32,0,,,True
49373,Padang Panjang,38856.44906,512,0,,,True
49387,Nagari Guguak Viii Koto,27475.40877,128,0,,,True
49389,Painan,40884.76547,16,0,,,True
49456,Sungai Penuh,54350.69695,64,0,,,True
49469,Pulau Punjung,26531.65548,64,0,,,True
49484,Makmur,30877.46233,64,0,,,True
49487,Siak Sri Indrapura,31587.64237,64,0,,,True
49490,Sorek,37749.1305,64,0,,,True
49492,"Gandung, Kampung Dalam, Kampung Muara Aman, Pasar Muara Aman",25076.74971,256,0,,,True
49509,Kembang Harum,62593.87463,32,0,,,True
49515,Titian Resak,36835.14825,64,0,,,True
49518,Kepahiang,50006.24527,64,0,,,True
49523,Rengat,50050.9404,32,0,,,True
49567,Tebing Tinggi,30503.1125,64,0,,,True
49581,,26159.38039,64,0,,,True
49601,Tanah Merah,35035.0855,64,0,,,True
49615,,39450.89535,16,0,,,True
49624,"Talang Ubi, Talangubi",52915.70342,32,0,,,True
49652,Tanjung Piayu,40429.81372,32,0,,,True
49661,Nongsa,27667.49369,32,0,,,True
49681,Kota Agung,44070.39656,16,0,,,True
49697,Kota Dalam,34802.69106,1024,0,,,True
49700,Tanjung Lalang,26933.68975,128,0,,,True
49702,Kantor Desa Sido Mulyo,32343.09469,128,0,,,True
49713,"Dabo, Dabok, Kotadabok",37536.80274,256,0,,,True
49722,Ambarawa,30425.2936,1024,0,,,True
49730,Tanjung Raja,34670.22784,128,0,,,True
49736,Baturaja,39854.48781,32,0,,,True
49737,Kayu Agung,56212.25496,32,0,,,True
49741,Tebing Suluh,27790.14649,256,0,,,True
49760,Bumi Kencana,34505.70356,1024,0,,,True
49772,Dwi Warga Tunggal Jaya,27431.85178,512,0,,,True
49790,"Seloretno, Sidodadi",25523.35554,256,0,,,True
49814,"Brajasakti, Wargamulyo",52728.98116,32,0,,,True
49828,"Menes, Muruy",30911.73469,64,0,,,True
49867,Puser,33751.28181,64,0,,,True
49885,Sungailiat,51367.11216,128,0,,,True
49945,Medangasem,25534.83238,256,0,,,True
49955,Cilangkap,35397.85031,128,0,,,True
49971,Pancakarya,71613.57165,128,0,,,True
49973,"Ciwidara Satu, Narogtog, Norogtog, Padawaas, Pangalengan, Pengalongan, Sidamukti, Tjiwidara 1, Warungawi",34771.25725,64,0,,,True
49983,"Bojongloa, Panyingkiran, Sukahaji, Sukajaya, Sukaresmi",27489.37267,32,0,,,True
49987,Sukakerta,42449.10563,128,0,,,True
49997,"Cibodas, Kalijati Timur",44812.49711,128,0,,,True
50000,Ciasem Girang,42218.52123,512,0,,,True
50007,Sindangsari,26980.13481,64,0,,,True
50010,Tegalurung,26865.33557,256,0,,,True
50040,Legok Kaler,35339.6614,128,0,,,True
50070,Kandanghaur,28088.33885,128,0,,,True
50077,Krimun,32885.7874,1024,0,,,True
50086,Jatitujuh,33477.29749,64,0,,,True
50093,Paniis,32329.15694,256,0,,,True
50099,Kawali,33713.30392,256,0,,,True
50108,Tanjungsari,40237.60574,64,0,,,True
50113,"Kertasemaya, Tenajar Kidul",42886.09727,512,0,,,True
50117,"Buyutgading, Lamaran, Pandan",41038.23288,128,0,,,True
50119,Manguntara,27305.03191,32,0,,,True
50129,Karangampel,61019.48359,64,0,,,True
50132,Juntikebon,29479.73998,256,0,,,True
50140,Kujangsari,32571.62306,64,0,,,True
50146,Kedungwuluh,25246.04736,256,0,,,True
50151,Japura Kidul,37954.17034,256,0,,,True
50160,Manggar,30196.65197,1024,0,,,True
50163,Wringinharjo,29169.63749,256,0,,,True
50165,Gebang,40005.90163,32,0,,,True
50173,Dukuhjeruk,34402.27193,64,0,,,True
50198,Margasari,25373.65275,512,0,,,True
50224,Walangsanga,38661.51439,32,0,,,True
50226,Banyumas,25789.48115,256,0,,,True
50235,Sikasur,42712.45657,16,0,,,True
50240,Lipuh,25608.65837,4,0,True,,
50250,Petanahan,47381.86536,256,0,,,True
50269,Banjurmukadan,33049.25539,4,0,True,,
50273,,29232.22959,64,0,,,True
50274,Kajen,38625.43565,64,0,,,True
50286,Patutrejo,55469.59036,128,0,,,True
50310,Adinuso,25614.30804,4,0,True,,
50316,Pangempon,28747.73524,64,0,,,True
50322,"Kablukan, Kapencar",29402.33932,128,0,,,True
50330,Kebumen,30931.16267,64,0,,,True
50360,Boja,26539.19788,512,0,,,True
50364,Campurejo,27568.77714,512,0,,,True
50390,Padang,28456.814,32,0,,,True
50406,Sedayu,29289.96489,32,0,,,True
50409,Gubug,33284.99644,128,0,,,True
50436,Sambung,28161.70434,4096,0,,,True
50442,Tengguli,42410.04286,64,0,,,True
50464,Sukolilo,30827.68191,512,0,,,True
50496,Dusun Joho - Kec. Jatisrono,25869.74836,128,0,,,True
50518,Kajen,42592.7832,128,0,,,True
50519,Karanglegi,33706.2135,2048,0,,,True
50542,Magetan,39221.65787,128,0,,,True
50552,Genengan,34268.84805,8192,0,,,True
50556,Gerih,42929.74653,256,0,,,True
50565,Munjungan,25010.83442,64,0,,,True
50583,Lasem,48938.79784,16,0,,,True
50586,Prigi,29219.03669,128,0,,,True
50597,Caruban,25835.88028,512,0,,,True
50599,Tanggulkundung,37575.53206,256,0,,,True
50606,Kamulan,30138.46964,8192,0,,,True
50626,Gondang,28951.27439,4,0,True,,
50631,Pace Wetan,30367.63252,256,0,,,True
50638,Sonorejo,27519.1072,4096,0,,,True
50661,Bulurejo,28908.2061,32,0,,,True
50664,Sumberarum,25628.56592,256,0,,,True
50671,Mandirejo,26016.52822,512,0,,,True
50698,Ploso,47573.63272,32,0,,,True
50725,Kesamben,26261.22261,16384,0,,,True
50744,Pujon,27568.48469,64,0,,,True
50757,Warugunung,32790.82398,4,0,True,,
50770,Slempit,27516.00688,512,0,,,True
50779,Prigen,82460.74449,16,0,,,True
50789,Tumpang,33056.06788,512,0,,,True
50815,Rowo Gempol,59582.93009,8,0,,,True
50844,Keting,67404.75452,512,0,,,True
50849,Pikatan,26573.81383,256,0,,,True
50861,Rejo Agung,43003.17585,64,0,,,True
50862,"Kebonan, Purwoharjokrajan Dua",35798.12108,2048,0,,,True
50867,Tanggul,29423.70736,1024,0,,,True
50898,Gambangan,26550.75862,256,0,,,True
50922,Siliragung,35650.10959,512,0,,,True
50931,Tanjung Glugur,27275.37211,32,0,,,True
50935,Purwoharjo,40381.63397,512,0,,,True
50948,Rogojampi,33954.16373,128,0,,,True
51029,"Habirau, Habirau Tengah, Pakapuran Kacil, Panggandingan, Sungai Pinang, Tambangan",30527.31227,1024,0,,,True
51030,Rantau,29823.02741,64,0,,,True
51034,Sungai Danau,31280.36413,256,0,,,True
51044,Tanjung,28598.38079,64,0,,,True
51055,Desa Kembang Kerang,27102.39544,4,0,True,,
51057,Desa Semparu,33381.51187,128,0,,,True
51067,Kecamatan Sakra Barat,29350.46928,64,0,,,True
51098,Taliwang,28259.86461,128,0,,,True
51102,Gontar Baru,26706.6161,64,0,,,True
51143,Woha,33664.70187,256,0,,,True
51164,Bonde,29834.59854,256,0,,,True
51167,"Galesong Baru, Palalakkang",27426.72767,4,0,True,,
51194,Jeneponto,37194.72814,64,0,,,True
51195,Barru,34711.21506,128,0,,,True
51210,Lalebata,29892.66765,256,0,,,True
51215,Watansoppeng,61264.0116,32,0,,,True
51260,Benteng,42682.00346,64,0,,,True
51287,Anekasari,25227.13992,256,0,,,True
51293,Mbay,27307.56058,128,0,,,True
51302,Lestari,36846.67761,128,0,,,True
51303,Lasusua,35520.37121,64,0,,,True
51330,"Blading, Ingot, Silek",33066.09055,1024,0,,,True
51383,Pasarwajo,26389.71974,64,0,,,True
51388,Lewoleba,51183.01697,64,0,,,True
51407,"Kotabaru, Oekefan, Taubneno",38917.07814,512,0,,,True
51412,Wangi-Wangi,31143.72722,512,0,,,True
51425,Kefamenanu,42897.68491,64,0,,,True
51431,Banggai,27794.51796,64,0,,,True
51465,Amurang,51524.50664,128,0,,,True
51481,Karumenga,48023.2462,16,0,,,True
51484,Watutumow,30430.3152,128,0,,,True
51498,Sanana,41459.64731,64,0,,,True
51507,Namlea,41356.24148,32,0,,,True
51509,Tidore Kepulauan,39681.98628,64,0,,,True
51556,Saumlaki,42780.53545,64,0,,,True
51575,Dobo,56970.48536,16,0,,,True
51591,Timika Jaya,32425.44317,64,0,,,True
51608,Waena,34883.42648,512,0,,,True
51611,Douglas,31828.01896,64,0,,,True
51661,"Tunda, Vanda",28340.7986,4,0,True,,
51678,"Khany?r, Widd?pur",31382.22034,4,0,True,,
51694,Kanih Gund,35889.37465,4,0,False,,
51703,Najan,45049.939,4,0,False,,
51719,Sikka,62564.42413,128,0,,,True
51722,Meghpar,25235.71644,256,0,,,True
51731,"Mansg?m, Pohal",81453.2205,2048,0,,,True
51745,Ratanpur,36785.34551,64,0,,,True
51758,Khrew,52030.22613,16,0,,,True
51812,Bijbehara,26899.69939,128,0,,,True
51852,Akhnoor,33858.03237,128,0,,,True
51874,R S Pura,55408.57032,128,0,,,True
51900,Nagrota Cantonment,28304.41252,128,0,,,True
51933,Raisinghnagar,26443.94598,512,0,,,True
51965,Vijaypur,31204.13758,256,0,,,True
52004,Samba,41097.31104,128,0,,,True
52008,Ajnala,30029.34484,128,0,,,True
52009,Vijayanagar,28054.8538,256,0,,,True
52067,Visavadar,27667.42674,512,0,,,True
52076,Churian,25194.50914,256,0,,,True
52077,Guru Har Sahai,38214.00402,512,0,,,True
52093,Kishtwar,30845.6159,1024,0,,,True
52104,,26862.64145,256,0,,,True
52122,Chavinda Devi,33336.90346,4,0,True,,
52130,Bagasra,41145.54681,64,0,,,True
52145,Patti,52754.08679,64,0,,,True
52175,Dhari,28465.42126,512,0,,,True
52178,Pilibanga,29375.68212,1024,0,,,True
52200,Dhariwal,40548.03369,128,0,,,True
52236,Dinanagar,42366.86979,64,0,,,True
52238,Lunkaransar,42657.32968,128,0,,,True
52247,Babra,26363.53409,512,0,,,True
52253,Sujanpur,32261.32827,256,0,,,True
52258,Sarna,25636.73976,256,0,,,True
52260,Napasar,35256.34854,1024,0,,,True
52274,Qadian,33554.73674,64,0,,,True
52296,Zira,49578.41355,64,0,,,True
52299,Hanumangarh,77088.87025,64,0,,,True
52309,Giddarbaha,46097.37993,256,0,,,True
52313,Beas,29338.17092,256,0,,,True
52324,Sangarya,38201.50155,2048,0,,,True
52331,Dera Baba Jaimal Singh,25871.11555,128,0,,,True
52353,Sultanpur Lodhi,30351.84101,256,0,,,True
52381,Mukerian,38198.44816,256,0,,,True
52392,Jaito,50356.35127,64,0,,,True
52407,Gadhada,37596.71795,256,0,,,True
52410,Rcf Colony,43715.00449,64,0,,,True
52445,Rawatsar,37016.84802,1024,0,,,True
52466,Dasuya,39750.85349,128,0,,,True
52483,Tanda,41646.88112,128,0,,,True
52498,Shahkot,30396.10242,128,0,,,True
52508,Gariadhar,36297.60496,512,0,,,True
52549,"Bhakodar, Pipavav",31451.92861,64,0,,,True
52566,Ellenabad,49009.59371,64,0,,,True
52579,Nakodar,42168.66565,128,0,,,True
52592,Bhopalgarh,28620.63864,256,0,,,True
52593,Mount Abu,41747.84035,64,0,,,True
52605,Barwala,25782.74899,512,0,,,True
52611,Dhandhuka,44183.69972,32,0,,,True
52665,Kalanwali,33481.03402,1024,0,,,True
52667,Rania,25593.06749,512,0,,,True
52683,Rampura Phul,60886.52392,128,0,,,True
52685,Talwandi Sabo,33206.02724,512,0,,,True
52727,Swaroopganj,25588.57627,64,0,,,True
52735,Nohar,42558.73394,256,0,,,True
52764,Gothan,34078.17101,256,0,,,True
52770,Maur,27296.39307,1024,0,,,True
52779,,28916.89289,128,0,,,True
52781,Goraya,29599.33068,256,0,,,True
52784,Tapa Mandi,26988.11342,512,0,,,True
52790,Chharodi,45745.62107,64,0,,,True
52820,Phillaur,42792.08623,128,0,,,True
52821,Raikot,38217.20331,512,0,,,True
52867,Rajaldesar,33881.53002,1024,0,,,True
52875,Sardulgarh,26063.4763,4,0,True,,
52894,Banga,28653.27994,256,0,,,True
52899,Chhapar,27707.84976,256,0,,,True
52951,Ahmedgarh,45981.95521,128,0,,,True
52977,Garhshankar,28549.05652,256,0,,,True
52987,Nawanshahr,67598.3813,64,0,,,True
52999,Bhadra,42437.99286,256,0,,,True
53009,Budhlada,38558.18414,512,0,,,True
53029,Mahemdavad,38228.5234,512,0,,,True
53042,Doraha,50005.3809,128,0,,,True
53045,Taranagar,36818.83171,512,0,,,True
53080,Sojitra,31771.00018,128,0,,,True
53082,Nangal,35394.26251,4,0,True,,
53101,Ratia,47031.39895,128,0,,,True
53117,Machhiwara,31637.46104,512,0,,,True
53134,Samrala,33145.14237,512,0,,,True
53144,Balachaur,28677.00397,512,0,,,True
53156,Khera Mamawas,26941.79766,256,0,,,True
53166,Adampur,29311.52811,512,0,,,True
53167,Ramgarh,40167.08928,64,0,,,True
53211,Bissau,27776.02863,128,0,,,True
53218,Anandpur Sahib,47129.69417,128,0,,,True
53245,Bhuna,37406.20199,256,0,,,True
53250,Jambusar,52083.58742,64,0,,,True
53282,Moonak,26376.63184,512,0,,,True
53292,Bhalej,36144.33834,64,0,,,True
53313,Mandawa,26784.60266,512,0,,,True
53316,Tohana,84092.79555,32,0,,,True
53344,Losal,27994.6072,256,0,,,True
53355,Bilaspur,33238.3055,256,0,,,True
53367,Morinda,34272.69475,512,0,,,True
53369,Uklana,29123.75761,512,0,,,True
53401,Kurali,39686.09216,128,0,,,True
53420,Bhuntar,25757.87274,1024,0,,,True
53472,Palej,26421.83137,512,0,,,True
53480,Cheeka,60792.50575,128,0,,,True
53494,Kharod,31940.80648,256,0,,,True
53531,Nasirabad,31450.98739,512,0,,,True
53597,,25712.72701,1024,0,,,True
53818,Pundri,55022.54717,64,0,,,True
53849,Madhi,26266.39579,128,0,,,True
53857,Dudu,30916.96826,512,0,,,True
53923,Maham,33163.13921,256,0,,,True
53967,Asandh,57546.77593,64,0,,,True
53985,Medi Ka Amrana,27176.85336,64,0,,,True
54026,Nisang,33821.32111,128,0,,,True
54036,Dediapada,27539.31452,32,0,,,True
54064,Safidon,59142.98483,64,0,,,True
54126,Nilokheri,29778.97565,512,0,,,True
54136,Nahan,25152.56359,512,0,,,True
54137,Taraori,49852.00128,64,0,,,True
54177,Ladwa,30869.90219,512,0,,,True
54183,Baori,46139.9549,16384,0,,,True
54231,Diva,30092.99501,64,0,,,True
54286,Sutana,47850.45525,256,0,,,True
54310,Beri,27607.06297,512,0,,,True
54320,Gharaunda,37819.73093,256,0,,,True
54345,Titwala,34341.56835,128,0,,,True
54362,Todaraisingh,32983.42177,256,0,,,True
54459,Nakur,29755.44327,128,0,,,True
54460,Kharkhauda,28190.76714,256,0,,,True
54477,Samalkha,84269.50986,32,0,,,True
54494,Vangani,36043.32234,64,0,,,True
54498,Sarsawa,40287.47394,128,0,,,True
54528,Gannaur,59999.43534,64,0,,,True
54541,Chilkana Sultanpur,26734.03553,512,0,,,True
54552,Kharkhoda,32065.44322,512,0,,,True
54559,Jhinjhana,30338.76332,128,0,,,True
54568,Bari,41208.35755,64,0,,,True
54642,Behat,38772.29634,128,0,,,True
54651,Haileymandi,31879.74612,512,0,,,True
54662,Rampur Maniharan,41252.51443,32,0,,,True
54673,"D??dpur, Muhammad Am?npur",30229.90159,4,0,True,,
54685,Nanauta,38179.9832,64,0,,,True
54686,Pataudi,30039.43697,128,0,,,True
54702,Taloda,45353.72584,32,0,,,True
54745,Ailam,25551.18446,4,0,True,,
54778,Khera Isl?mpur,27330.58124,128,0,,,True
54834,Gagalheri,31572.59713,64,0,,,True
54852,Sar?rpur,29957.78151,128,0,,,True
54907,Sisauli,34101.54522,512,0,,,True
54916,Jaula,26913.12211,512,0,,,True
54929,Tauru,38032.18283,256,0,,,True
54936,Mohanpur,29943.13729,8192,0,,,True
54942,Khekra,34536.64586,64,0,,,True
54979,Charthawal,29905.05154,256,0,,,True
