ORIG_FID,CIES_NM_TL,P_R23_2020,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
12748,B???c Giang,192506.2653,80,0,,,True
12749,B??i Xuy??n,43024.16449,20,0,,,True
12750,Ph??? L??,125371.5871,80,0,,,True
12751,???? L????ng,47439.92322,80,0,,,True
12752,H??ng Y??n,104773.0089,80,0,,,True
12753,H???i D????ng,307230.9793,2052,0,,,True
12754,Thanh H??a,307918.4141,180,0,,,True
12756,Ninh B??nh,132113.3611,80,0,,,True
12757,B??t S??n,71113.40662,80,0,,,True
12758,L???ng S??n,99280.06769,20,0,,,True
12759,Di??m Ph???,104967.0043,40,0,,,True
12761,Nam ?????nh,305975.563,40,0,,,True
12762,M???u T??y,77662.52622,1368,0,,,True
12763,Di???n Ch??u,91696.52479,80,0,,,True
12764,Ph??t Di???m,86324.73116,120,0,,,True
12765,C??? L???,188006.3191,270,0,,,True
12766,Ninh C?????ng,64543.00735,1215,0,,,True
12767,M???o Kh??,81855.41576,270,0,,,True
12768,????ng H??ng,73386.35584,1368,0,,,True
12769,Th??i B??nh,278213.2605,80,0,,,True
12770,H???i Ph??ng,1039821.743,80,0,,,True
12771,Vinh,342465.8181,80,0,,,True
12772,U??ng B??,80421.01092,180,0,,,True
12773,H?? T??nh,64924.65252,160,0,,,True
12774,H??? Long,196355.7102,80,0,,,True
12775,C???m Ph???,140074.7087,120,0,,,True
12776,M??ng C??i,145466.5798,20,0,,,True
12778,,41960.67573,4,1,False,,
12779,Ch??u ?????c,139499.5661,608,0,,,True
12782,T??n Ch??u,179337.2353,120,0,,,True
12783,V??nh Th???nh Trung,73091.75208,405,0,,,True
12784,R???ch Gi??,267828.4715,405,0,,,True
12785,H???ng Ng???,395986.8355,20,0,,,True
12786,N??i S???p,44167.69078,360,0,,,True
12787,An Ch??u,108629.5387,1368,0,,,True
12788,????ng H??,72587.95558,40,0,,,True
12791,C?? Mau,152911.7191,405,0,,,True
12792,Long Xuy??n,443787.6149,180,0,,,True
12795,Cao L??nh,150277.3352,405,0,,,True
12796,?? M??n,116847.6453,1368,0,,,True
12797,L??ng Tr??n,62296.52168,240,0,,,True
12800,C???n Th??,947183.1844,120,0,,,True
12801,Sa ????c,378182.3509,608,0,,,True
12802,T??y Ninh,370471.0558,80,0,,,True
12803,B???c Li??u,154807.8384,120,0,,,True
12804,Hu???,387822.0412,80,0,,,True
12805,C??i B??,79563.79995,180,0,,,True
12807,Cai L???y,90214.90205,405,0,,,True
12808,S??c Tr??ng,126696.9752,180,0,,,True
12811,Tr???ng B??ng,85136.39346,1368,0,,,True
12812,M??? Tho,424624.9205,120,0,,,True
12814,T??n An,123820.9839,912,0,,,True
12815,T??n Hi???p,51770.85965,1215,0,,,True
12817,C??? Chi,167272.4946,405,0,,,True
12818,?????c H??a,88891.66588,8052,0,,,True
12820,Tr?? Vinh,118337.2664,180,0,,,True
12821,Th??nh Ph??? H??? Ch?? Minh,12881235.95,20,0,,,True
12822,B???n C??t,76503.98879,7052,0,,,
12823,???? N???ng,1058030.589,80,0,,,True
12824,T??n Uy??n,70841.14004,7052,0,,,
12825,?????ng Xo??i,89414.91877,120,0,,,True
12826,Ph?????c B??nh,50909.67982,160,0,,,True
12827,G?? C??ng,85161.77233,80,0,,,True
12829,H???i An,71832.56089,1228,0,,,
12830,Long Th??nh,182919.0209,3052,0,,,True
12832,Kon Tum,137535.4938,20,0,,,True
12833,Ph?? M???,90790.38336,1368,0,,,True
12834,Gia Ki???m,111593.194,40,0,,,True
12835,Ph?? T??c,61472.42699,80,0,,,True
12836,Tam K???,90692.69092,80,0,,,True
12837,Pleiku,209021.7278,120,0,,,True
12838,V??ng T??u,444494.0445,20,0,,,True
12839,B?? R???a,125089.4226,912,0,,,True
12840,Long Kh??nh,108707.2711,40,0,,,True
12841,????k Mil,64374.51822,160,0,,,True
12842,?????nh Qu??n,64007.17429,80,0,,,True
12843,Ng??i Giao,54604.49438,160,0,,,True
12844,T??n Ph??,101347.6342,80,0,,,True
12845,Ch?? S??,57670.07234,160,0,,,True
12846,Ea T'Ling,52128.58745,3733,0,,,True
12847,V??nh An,40863.77367,40,0,,,True
12848,Bu??n Ma Thu???t,289805.4385,180,0,,,True
12849,Qu???ng Ng??i,273815.2315,40,0,,,True
12850,Qu???ng Ph??,59606.41267,20,0,,,True
12851,B???o L???c,105813.8726,120,0,,,True
12852,La Gi,72317.51129,80,0,,,True
12853,An Kh??,70801.06174,180,0,,,True
12856,??inh V??n,43563.54646,160,0,,,True
12857,Phan Thi???t,219167.5783,120,0,,,True
12858,Tam Quan,64049.68092,540,0,,,True
12860,???? L???t,211404.2646,40,0,,,True
12861,Li??n Ngh??a,84559.69592,270,0,,,True
12862,Quy Nh??n,278083.5103,80,0,,,True
12863,Phan R?? C???a,49447.7884,160,0,,,True
12864,Tuy H??a,144702.1865,40,0,,,True
12865,Ninh H??a,74577.91199,80,0,,,True
12866,Nha Trang,446498.9128,80,0,,,True
12867,V???n Gi??,62592.61047,80,0,,,True
12868,Phan Rang-Th??p Ch??m,178800.6437,80,0,,,True
12869,Cam Ranh,60927.61907,360,0,,,True
12870,Pej??,62046.63835,4733,0,,,True
12871,Gjakov??,56652.83528,3733,0,,,True
12872,Prizren,116286.0884,2052,0,,,True
12873,Mitrovic??,66849.56908,2733,0,,,True
12874,Prishtin??,213426.9546,405,0,,,True
12875,Ferizaj,67396.45136,2733,0,,,True
12877,Hard,49917.87434,20,0,,,True
12878,Al-Hadida,676686.8121,20,0,,,True
12880,Saha,46257.49943,20,0,,,True
12882,Abs,99441.82434,20,0,,,True
12895,Sadah,119408.2551,20,0,,,True
12899,Hajjah,82439.9182,20,0,,,True
12908,Khamar,74411.62476,20,0,,,True
12910,Omran,143318.6093,20,0,,,True
12922,Sanaa,3207215.869,20,0,,,True
12924,Taizz,941383.5683,20,0,,,True
12926,"Al-Rajha, Al-Sanahef, Al-Qablah, Masalia Misharaa, Hadaba",171138.5908,4,1,False,,
12930,"Al-Khashba, Al-Qahaf Al-Safla",76461.48433,912,0,,,True
12931,Epp,506778.4054,20,0,,,True
12932,Jabla,83040.72929,4,0,,,True
12933,Al-Qaeda,218278.6251,20,0,,,True
12934,"Al-Rajad, Mofarak Habesh, Wadi Helal",100437.3604,20,0,,,True
12943,Dhamar,301660.3178,20,0,,,True
12945,Yerim,233257.127,20,0,,,True
12948,Nadira,40368.29552,4,0,,,True
12951,Hamam Demt,54772.69703,20,0,,,True
12953,Qataba,54375.60345,20,0,,,True
12955,Dalea,90333.5403,20,0,,,True
12956,Radaa,90841.49414,20,0,,,True
12958,Al-Qahira,458810.1723,20,0,,,True
12959,Marib,58168.56412,40,0,,,True
12960,Montaqa Al-Fath,184714.2247,20,0,,,True
12961,Ras Al-Jarth,226699.4859,20,0,,,True
12964,Al-Baida,44212.55525,40,0,,,True
12965,Behan Lalia,43697.20593,20,0,,,True
12967,Lauder,79186.36231,20,0,,,True
12970,Al-Qattan,63957.89389,40,0,,,True
12971,Sieun,121153.3576,80,0,,,True
12972,Terim,122692.1688,40,0,,,True
12973,"Saddaka, Metdadririn",124240.1802,20,0,,,True
12974,Mekla,98488.43803,40,0,,,True
12975,Boesch,56468.97717,40,0,,,True
12976,Alshahr,100240.1769,20,0,,,True
12977,Cape Town,4059003.919,20,0,,,True
12978,Atlantis,71728.69785,20,0,,,True
12979,Strand,189879.9595,40,0,,,True
12980,Stellenbosch,86811.10621,20,0,,,True
12981,"Berg En Dal, Wellington",223462.2002,20,0,,,True
12982,Worcester,79724.74934,20,0,,,True
12983,Paballelo,59685.4734,40,0,,,True
12984,Mossel Bay,63608.45566,80,0,,,True
12985,Oudtshoorn,59676.45377,40,0,,,True
12986,George,162609.3201,20,0,,,True
12987,Kwanobuhle,121158.6855,40,0,,,True
12988,Kariega,105906.2539,40,0,,,True
12989,Gqeberha,772416.2106,20,0,,,True
12990,Kimberley,208306.8849,40,0,,,True
12991,Motherwell,154920.5575,20,0,,,True
12992,Makhanda,60967.70375,40,0,,,True
12993,Seweding,134447.8462,180,0,,,True
12994,Bloemfontein,437896.866,20,0,,,True
12995,Komani,58634.41885,20,0,,,True
12996,Botshabelo-J,67517.52776,40,0,,,True
12997,Botshabelo-W,115743.8951,20,0,,,True
12998,Jouberton,134209.6752,80,0,,,True
12999,Kanana,81144.99592,20,0,,,True
13000,Kutlwanong,47313.77116,20,0,,,True
13001,Bronville,128888.7196,40,0,,,True
13002,Sisonke,153688.4825,20,0,,,True
13003,East London,238339.4571,20,0,,,True
13004,Potchefstroom,163157.1681,20,0,,,True
13005,Kroonstad,90752.85356,20,0,,,True
13006,Rustenburg,168682.2048,80,0,,,True
13007,Khutsong,60934.23569,20,0,,,True
13008,Paardekraal,101890.4115,40,0,,,True
13009,Mohlakeng,81127.27334,80,0,,,True
13010,Vanderbijlpark,231000.5706,80,0,,,True
13011,Modderspruit,58482.10218,20,0,,,True
13012,Sasolburg,121110.0668,40,0,,,True
13013,Rietvallei,60217.02772,20,0,,,True
13014,Johandeo Ah,688321.4783,40,0,,,True
13015,Johannesburg,7595559.225,40,0,,,True
13016,Finetown,135271.3139,180,0,,,True
13017,Lenasia,102830.6929,20,0,,,True
13018,Wheielers Farm Settlement,60363.22776,20,0,,,True
13019,Ga-Rankuwa,124994.1412,4052,0,,,True
13020,Bethlehem,61648.32676,40,0,,,True
13021,Diepsloot,182330.5892,20,0,,,True
13022,Klipgat,924103.9245,405,0,,,True
13023,Pretoria,1699523.616,120,0,,,True
13024,Midrand,82051.19534,4052,0,,,True
13025,Monavoni,89233.84242,3052,0,,,True
13026,Centurion,211456.9252,912,0,,,True
13027,Masimini,467146.5935,608,0,,,True
13028,Temba,202064.3597,3052,0,,,True
13029,Daveyton,394349.8041,912,0,,,True
13030,Phuthaditjhaba,170522.3809,32,0,,,True
13031,Kwamhlanga,135482.9693,80,0,,,True
13032,Embalenhle,133365.4232,20,0,,,True
13033,Sakhile,67390.96313,40,0,,,True
13034,Hlalanikahle,161285.8048,20,0,,,True
13035,Emalahleni,192554.7693,20,0,,,True
13036,Mokopane,84326.44062,80,0,,,True
13037,Middelburg,184950.7048,40,0,,,True
13038,Ezakheni,54656.92545,80,0,,,True
13039,Edendale,290601.1039,80,0,,,True
13040,Polokwane,398217.9492,40,0,,,True
13041,Madadeni,253336.2787,40,0,,,True
13042,Pietermaritzburg,157681.8521,405,0,,,True
13043,Ermelo,82431.96418,40,0,,,True
13044,Mpumalanga,98121.95905,40,0,,,True
13045,Mankweng,60077.95102,240,0,,,True
13046,Durban,3053134.835,20,0,,,True
13047,Tongaat,59091.73719,20,0,,,True
13048,Stanger / Kwadukuza,50231.15893,40,0,,,True
13049,Ehlau-Hlau,104350.6467,120,0,,,True
13050,Salubindza,73549.31753,120,0,,,True
13051,Kanyamazane,138561.4119,180,0,,,True
13052,Sikhalasenkosi,83905.97607,108,0,,,True
13053,Kamaqhekeza,74429.79478,120,0,,,True
13054,Mongu,83126.66552,1368,0,,,True
13059,Livingstone,160001.6101,270,0,,,True
13063,Solwezi,90081.1412,1368,0,,,True
13064,Choma,80854.55256,608,0,,,True
13066,Mumbwa,41700.26648,1215,0,,,True
13067,Monze,46251.64986,1215,0,,,True
13068,Mazabuka,61247.50268,360,0,,,True
13069,Chililabombwe,79981.21867,405,0,,,True
13070,Chingola,234561.8256,270,0,,,True
13071,Kafue,72463.31529,912,0,,,True
13072,Lusaka,2845919.445,20,0,,,True
13073,Kitwe,572511.2738,80,0,,,True
13074,Mufulira,151732.9962,270,0,,,True
13075,Kabwe,173694.369,405,0,,,True
13076,Luanshya,80862.7866,1368,0,,,True
13077,Ndola,449288.2258,120,0,,,True
13078,Kapiri Mposhi,104666.1225,405,0,,,True
13079,Kashikishi,64104.10366,1822,0,,,True
13080,Mansa,262558.9504,180,0,,,True
13089,Kasama,193207.8334,180,0,,,True
13090,Mpulungu,66322.51245,540,0,,,True
13091,Mpika,46213.20672,540,0,,,True
13093,Mbala,54150.16944,810,0,,,True
13099,Chipata,125251.4292,405,0,,,True
13101,Nakonde,213123.5863,270,0,,,True
13102,Lundazi,40678.11329,810,0,,,True
13104,Bulawayo,335960.4824,405,0,,,True
13108,Mkoba,99892.36631,608,0,,,True
13110,Kwekwe,41288.60788,1215,0,,,True
13111,Mbizo,59127.43046,240,0,,,True
13113,Kadoma,60433.60073,810,0,,,True
13115,Chegutu,48155.75317,1215,0,,,True
13116,Chinhoyi,53173.22985,1215,0,,,True
13119,Masvingo,71914.29009,608,0,,,True
13120,Norton,65037.42889,1215,0,,,True
13122,Harare,1457767.27,120,0,,,True
13124,Chitungwiza,335011.6618,3052,0,,,True
13129,Ruwa,65837.72279,3733,0,,,True
13130,Bindura,50855.20991,1822,0,,,True
13135,Mutare,102641.9492,1368,0,,,True
13136,Dakota,43602.40198,4,1,True,,
13147,Jibraeel,49970.22668,1822,0,,,True
13163,Bala Marghab,57367.21936,40,0,,,True
13187,Oba,40827.07793,20,0,,,True
13207,Qaisar,104545.2795,6,0,,,True
13243,"Gol Kh??nah, Gol Kh??neh, Gul Kh??na, Gul Kh??nah, Gel Khaneh",101603.8837,4,1,False,,
13273,Darz Ab,61322.84321,4,1,False,,
13289,Sayyad,41882.78513,20,0,,,True
13299,Firouzkouh,65343.35553,4,1,True,,
13423,Amam Sahib,78064.39187,80,0,,,True
13540,Siyah Gard,43535.20935,4,1,False,,
13567,"Bayd-E Kal??n, B?????-I-Kal??n, B??d-E Kal??n, Beid Clan",56990.5879,20,0,,,True
13584,Kashim,72116.06945,40,0,,,True
13798,Trilyee Family,50226.35868,360,0,,,True
13856,L??ndana,47348.31305,40,0,,,True
13881,Cidade Do Kilamba,64310.38713,5733,0,,,True
13889,Centralidade Do Zango V,41641.34246,8733,0,,,
13902,Chingo,57938.80462,32,0,,,True
13943,Cuimba,73064.75079,20,0,,,True
13951,Quibala,55960.53874,80,0,,,True
13992,Mussende,47580.37234,40,0,,,True
14036,Bundas,53561.19922,40,0,,,True
14039,Nzagi,51863.05037,20,0,,,True
14062,Kor????,47269.87665,20,0,,,True
14068,"Ar Ruways, Ar Ru??????????????????Ays, Ruwais",46476.4752,160,0,,,True
14072,Madina Khalifa,69712.99553,80,0,,,True
14111,Fejira,63117.99109,540,0,,,True
14135,Alto Comedero,53805.59513,160,0,,,True
14140,"B?? 17 De Octubre, B?? Juan Manuel De Rosas Norte, B?? La Tradicion",42336.11831,540,0,,,True
14143,Palpal??,50539.18046,360,0,,,True
14218,Cutral C??,49153.85961,40,0,,,True
14421,B?? Rep??blica Argentina,42827.14109,20,0,,,True
14429,Clorinda,42545.03403,40,0,,,True
14482,San Pedro,40815.76841,20,0,,,True
14486,Punta Alta,46921.38972,40,0,,,True
14489,Chivilcoy,52794.01161,20,0,,,True
14502,Mercedes,47920.24196,40,0,,,True
14522,Azul,48744.27001,40,0,,,True
14541,Ingeniero Juan Allan,49822.25559,8733,0,,,
14552,Puerto Iguaz??,44907.15713,20,0,,,True
14598,??????????????,40601.90918,7733,0,,,
14627,Success,41737.6506,810,0,,,True
14629,"Merriwa, Ridgewood",76965.91292,20,0,,,True
14648,Davoren Park,47226.68784,810,0,,,True
14668,Pakenham,52235.01271,20,0,,,True
14669,Craigieburn,46712.43543,1822,0,,,True
14671,Bendigo,46871.4008,40,0,,,True
14695,North Canberra,44537.09574,80,0,,,True
14707,Shellharbour City Centre,46982.90598,20,0,,,True
14712,Narellan Vale,43549.18068,20,0,,,True
14727,The Entrance,47836.97658,80,0,,,True
14753,Ipswich,47701.18138,1215,0,,,True
14760,The Peninsula,45006.46764,1215,1,True,,
14770,Bray Park,42307.13238,1215,0,,,True
14802,Bregenz,45256.91809,540,0,,,True
14805,Dornbirn,40817.42831,360,0,,,True
14827,Wels,51254.59862,40,0,,,True
14828,Villach,40383.64984,20,0,,,True
14858,Tovuz,43081.22774,160,0,,,True
14867,G??d??b??y,40404.35509,40,0,,,True
14876,Zaqatala,49687.74591,160,0,,,True
14907,Quzanl??,46954.50159,14,1,True,,
14917,Q??b??l??,48880.93932,160,0,,,True
14918,A??cab??di,45525.22652,240,0,,,True
14921,G??y??ay,47463.1207,240,0,,,True
14933,Quba,47498.09049,360,0,,,True
14937,??mi??li,56761.92579,240,0,,,True
14938,Xa??maz,58855.2938,80,0,,,True
14945,Bil??suvar,41150.83743,240,0,,,True
14949,Lerik,43274.3333,20,0,,,True
14968,Novxan??,53884.97342,8733,0,,,True
14978,Cibitoke,41059.13654,810,0,,,True
15307,Roeselare,47159.19544,810,0,,,True
15336,Aalst,47321.75126,108,0,,,True
15342,Sint-Niklaas,72553.27278,40,0,,,True
15355,Braine-L'Alleud,50537.61094,540,1,True,,
15373,Namur,64219.20532,20,0,,,True
15390,Hasselt,45677.36285,240,0,,,True
15403,Verviers,54393.06307,20,0,,,True
15460,Dogbo-Tota,40278.2883,80,0,,,True
15473,Com??,46995.43106,160,0,,,True
15509,Glazou??,48037.71687,160,0,,,True
15536,Sav??,46028.71608,160,0,,,True
15569,Sak??t??,43657.67644,80,0,,,True
16201,Taraganj,41114.89676,20,0,,,True
16255,Mahadevpur,55008.57737,80,0,,,True
16352,Sh??ntipur,43979.68814,4,1,True,,
16362,Charghat,41163.96301,40,0,,,True
16435,Dupchanchia,55256.90003,80,0,,,True
16444,"D??imulla, Seh??li",52242.041,4,1,True,,
16458,Nageshwari,51479.6859,40,0,,,True
16476,Ganni,42200.27928,40,0,,,True
16536,"Jibanpur, Mahim??ganj",40408.40605,4,1,True,,
16566,Ishwardi,118856.4358,20,0,,,True
16573,"Bon??rp??ra, Tali??n",46919.70919,4,1,False,,
16581,"Bah??lb??ria, Saheb Nagar",42180.75502,4,0,True,,
16706,Kumarkhali,58872.86697,40,0,,,True
16757,Melandah,43792.75733,4,1,True,,
16770,Ullapara,83131.55936,20,0,,,True
16771,Dhul??uri,45786.67055,4,1,True,,
17053,"Ghari??la, P??chh Kalia, P??nchkalia",43099.30227,4,1,False,,
17060,Nagbari,43928.28741,9,0,,,True
17101,Boyalamari,42854.08006,40,0,,,True
17116,Lohagada,40743.58069,4,1,True,,
17259,Bhanga,44748.04843,40,0,,,True
17323,Rajendrapur,45334.16769,240,0,,,True
17328,Madoborer Char,43688.12022,4,1,True,,
17387,Kendua,42783.57043,40,0,,,True
17400,Pirojpur,104196.7762,20,0,,,True
17417,Kalkini,45996.29033,4,1,True,,
17426,Madan,42338.85832,40,0,,,True
17447,Karimganj,64171.47498,20,0,,,True
17454,Banaripara,44567.23878,20,0,,,True
17455,Mathbadia,69688.21782,20,0,,,True
17558,Barguna,112653.522,20,0,,,True
17616,Matlab,53313.71299,20,0,,,True
17618,Dirai,69591.1016,20,0,,,True
17626,Nabinagar,55607.04176,80,0,,,True
17629,Amtoli,42029.82243,40,0,,,True
17637,Mehendiganj,48411.97642,20,0,,,True
17670,Kalapara,42223.4248,80,0,,,True
17692,Br??hmanh??ta,53124.28181,6,0,,,True
17732,"Jagann??thpur, Jagnnathpur",46495.69704,80,0,,,True
17920,Fenchuganj,42945.49755,40,0,,,True
17965,Kanaighat,44855.24996,40,0,,,True
18003,Chhagalnaiya,62557.43126,40,0,,,True
18077,Nay??p??ra,48544.72726,20,0,,,True
18144,Blagoevgrad,46366.58864,20,0,,,True
18179,Khaskovo,48057.06291,20,0,,,True
18187,Sliven,45341.65043,20,0,,,True
18190,Yambol,48609.13876,20,0,,,True
18192,Schumen,40279.14779,20,0,,,True
18198,Dobric,45551.27683,20,0,,,True
18268,Br??ko,55744.20245,20,0,,,True
18289,Lida,43319.27284,20,0,,,True
18309,Novopolotsk,52736.84967,20,0,,,True
18331,Zhlobin,45034.64184,20,0,,,True
18553,Tef??,52645.40681,20,0,,,True
18636,Oriximin??,44205.15553,20,0,,,True
18649,Lucas Do Rio Verde,45299.33427,40,0,,,True
18672,Anast??cio,44292.49213,40,0,,,True
18678,Primavera Do Leste,47873.63724,40,0,,,True
18721,Navira??,45787.37869,20,0,,,True
18737,Alegrete,44292.50101,20,0,,,True
18772,Santa Rosa,47273.56484,40,0,,,True
18837,S??o Gabriel,41033.67793,20,0,,,True
18847,Camet??,45025.24732,20,0,,,True
18854,Cruz Alta,47060.90137,40,0,,,True
18872,Andradina,44227.46752,20,0,,,True
18895,Jacund??,50935.92535,20,0,,,True
18954,Rol??ndia,47257.38661,80,0,,,True
18958,Itupanema,42260.71622,40,0,,,True
18999,Conc??rdia,44552.62596,160,0,,,True
19016,Inhumas,42223.06363,80,0,,,True
19031,Santa Izabel Do Par??,41638.14758,20,0,,,True
19086,Palmas,45243.63032,240,0,,,True
19089,Palmas,44173.56913,240,0,,,True
19149,Mirassol,48283.21691,20,0,,,True
19209,Farroupilha,45611.5053,20,0,,,True
19213,Montenegro,41479.63397,40,0,,,True
19214,Capanema,50360.54149,20,0,,,True
19222,Camaqu??,44141.09879,20,0,,,True
19233,Castro,42408.91175,40,0,,,True
19235,Brazl??ndia,49177.80515,20,0,,,True
19236,Frutal,42360.70408,20,0,,,True
19245,Vacaria,45342.07291,40,0,,,True
19267,Ol??mpia,41587.40602,20,0,,,True
19290,Cidade Ocidental,47751.43505,360,0,,,True
19320,Itarar??,44018.91959,20,0,,,True
19322,Parob??,44806.14944,160,0,,,True
19403,Pontal,41150.76536,20,0,,,True
19415,S??o Joaquim Da Barra,44729.04054,20,0,,,True
19486,Ararangu??,42528.16932,80,0,,,True
19488,Brusque,46799.9261,243,0,,,True
19538,Boituva,44300.4685,20,0,,,True
19548,Santa Cruz,43945.65255,80,0,,,True
19555,Capivari,47962.79713,20,0,,,True
19560,Barra Do Corda,50779.72772,40,0,,,True
19572,Pinheiro,48099.98336,20,0,,,True
19612,Artur Nogueira,42759.8099,40,0,,,True
19617,S??o Jos??,40343.00288,1822,1,True,,
19635,Bar??o Geraldo,42162.81958,810,1,True,,
19642,Guaxup??,44242.87633,20,0,,,True
19665,Pedreiras,47925.87748,20,0,,,True
19669,Amparo,45691.74322,40,0,,,True
19687,Peru??be,47386.69085,160,0,,,True
19730,Coroat??,40167.15474,20,0,,,True
19732,S??o Jos?? De Ribamar,43100.43292,20,0,,,True
19753,"Cidade Nova Louzada, Jardim Nic??a",42289.1579,7733,0,,,
19772,Lagoa Da Prata,44701.66306,20,0,,,True
19801,Tr??s Pontas,46088.35409,20,0,,,True
19817,Campo Belo,44854.68936,20,0,,,True
19829,Chapadinha,50678.08366,20,0,,,True
19856,Porto Novo,46942.01765,160,0,,,True
19858,Caraguatatuba,47808.0724,240,0,,,True
19866,S??o Louren??o,40394.32796,20,0,,,True
19887,Ubatuba,40864.20127,40,0,,,True
19948,Santa Luzia,49114.52201,2733,0,,,True
19957,Nova Lima,44039.34081,20,0,,,True
20001,Mariana,41878.8357,20,0,,,True
20002,Piripiri,40586.30626,20,0,,,True
20006,Valen??a,41520.52656,40,0,,,True
20016,Jo??o Monlevade,42976.61955,40,0,,,True
20049,Picos,46745.28203,80,0,,,True
20055,Ponte Nova,43479.50098,20,0,,,True
20083,Mag??,44492.06628,40,0,,,True
20084,Tiangu??,40201.00314,20,0,,,True
20102,Camocim,43212.85926,20,0,,,True
20140,Crate??s,46715.16241,20,0,,,True
20148,Saquarema,42964.87152,360,0,,,True
20251,Senhor Do Bonfim,46949.53246,20,0,,,True
20260,Itaberaba,42930.32219,20,0,,,True
20317,Canind??,44151.4001,20,0,,,True
20325,Quixeramobim,40792.73343,20,0,,,True
20368,Quixad??,48668.74884,20,0,,,True
20375,Salgueiro,44182.05437,20,0,,,True
20400,Aracruz,49952.53574,20,0,,,True
20404,Barramares,53469.49511,20,0,,,True
20419,Vila Nova De Colares,45889.53479,240,0,,,True
20422,Parque Jacara??pe,48310.36064,540,0,,,True
20452,Serrinha,44420.21018,20,0,,,True
20468,Horizonte,45334.52569,40,0,,,True
20472,Cajazeiras,45509.44812,20,0,,,True
20514,Sousa,46137.70551,20,0,,,True
20595,Lagarto,46348.14362,20,0,,,True
20680,Palmeira Dos ??ndios,44152.88531,20,0,,,True
20684,Penedo,45290.00692,40,0,,,True
20721,Toritama,43242.22311,20,0,,,True
20731,Uni??o Dos Palmares,47605.58895,20,0,,,True
20762,Surubim,40344.79359,20,0,,,True
20797,Guarabira,47675.42256,20,0,,,True
20798,Palmares,48874.51715,20,0,,,True
20811,Limoeiro,41616.54157,20,0,,,True
20831,Timba??ba,40310.02621,20,0,,,True
20852,Escada,52261.49172,20,0,,,True
20868,Alto Da Liberdade,45112.85282,20,0,,,True
20883,Ponte Dos Carvalhos,48335.11177,160,0,,,True
20889,Cabedelo,42408.15874,810,0,,,True
20916,,53377.2434,160,0,,,True
21105,Airdrie,46152.99952,20,0,,,True
21108,Medicine Hat,44941.74139,20,0,,,True
21111,Grande Prairie,55554.45004,20,0,,,True
21131,Thickwood,49320.87086,4,0,,,True
21133,Brandon,41490.73893,20,0,,,True
21145,Chatham,42820.49047,20,0,,,True
21173,Welland,52757.99269,20,0,,,True
21194,North Bay,45608.31517,20,0,,,True
21195,Belleville,40972.11036,20,0,,,True
21215,Ch??teauguay,44037.3288,20,0,,,True
21226,Mcmasterville,43792.97352,20,0,,,True
21232,Granby,51782.62693,20,0,,,True
